Date,Basket #,Year,Lift Time,Code,Species,Length (mm),Weight (g),Quantity,Fin Clip,Scale,Age,Sex,Tag#,Health,History
29-Aug-22,7,2022,pm,181,Goldfish,275,520,1,,,,U,,,
29-Aug-22,6,2022,pm,233,Brown Bullhead,338,490,1,,,,M,,,
26-Aug-22,7,2022,pm,233,Brown Bullhead,360,,1,,,,M,,,
26-Aug-22,6,2022,pm,186,Common Carp,570,3250,1,,,,U,,,
26-Aug-22,6,2022,pm,186,Common Carp,,,2,,,,,,,
26-Aug-22,6,2022,pm,233,Brown Bullhead,,,6,,,,,,,
26-Aug-22,6,2022,pm,234,Channel Catfish,733,6410,1,,,,F,,,
26-Aug-22,6,2022,pm,233,Brown Bullhead,250,190,1,,,,M,,,
26-Aug-22,7,2022,pm,233,Brown Bullhead,,,30,,,,,,,
26-Aug-22,7,2022,pm,181,Goldfish,275,460,1,,,,U,,,
26-Aug-22,7,2022,pm,233,Brown Bullhead,370,,1,,,,F,,,
24-Aug-22,7,2022,pm,186,Common Carp,288,455,1,,,,U,,,
24-Aug-22,7,2022,pm,233,Brown Bullhead,,,5,,,,,,,
24-Aug-22,7,2022,pm,233,Brown Bullhead,338,,1,,,,U,,,
24-Aug-22,7,2022,pm,181,Goldfish,280,500,1,,,,U,,,
24-Aug-22,6,2022,pm,233,Brown Bullhead,292,220,1,,,,U,,,
24-Aug-22,6,2022,pm,186,Common Carp,396,1600,1,,,,U,,,
24-Aug-22,7,2022,pm,51,Bowfin,750,4100,1,,,,F,99179,,Recap
22-Aug-22,7,2022,pm,233,Brown Bullhead,345,540,1,,,,M,,,
22-Aug-22,7,2022,pm,601,Common Carp x Goldfish,,,2,,,,,,,
22-Aug-22,6,2022,pm,233,Brown Bullhead,,,7,,,,,,,
22-Aug-22,6,2022,pm,233,Brown Bullhead,362,600,1,,,,M,,Tumour on mouth,
22-Aug-22,7,2022,pm,233,Brown Bullhead,,,20,,,,,,,
22-Aug-22,7,2022,pm,234,Channel Catfish,380,290,1,,,,F,,Missing whiskers on L side,
22-Aug-22,7,2022,pm,163,White Sucker,420,780,1,,,,F,,,
22-Aug-22,7,2022,pm,601,Common Carp x Goldfish,360,1100,1,,,,U,,,
22-Aug-22,7,2022,pm,601,Common Carp x Goldfish,338,760,1,,,,U,,,
19-Aug-22,6,2022,pm,601,Common Carp x Goldfish,290,780,1,,,,U,,,
19-Aug-22,7,2022,pm,601,Common Carp x Goldfish,,,3,,,,,,,
19-Aug-22,7,2022,pm,233,Brown Bullhead,,,38,,,,,,,
19-Aug-22,7,2022,pm,233,Brown Bullhead,330,610,1,,,,M,,,
19-Aug-22,6,2022,pm,186,Common Carp,630,6010,1,,,,U,,,
17-Aug-22,6,2022,pm,233,Brown Bullhead,,,11,,,,,,Lots of dead bullhead*,
17-Aug-22,6,2022,pm,234,Channel Catfish,550,2300,1,,,,M,,Lots of leaches,
17-Aug-22,6,2022,pm,186,Common Carp,320,580,1,,,,U,,,
17-Aug-22,6,2022,pm,233,Brown Bullhead,336,520,1,,,,F,,,
17-Aug-22,7,2022,pm,233,Brown Bullhead,,,12,,,,,,,
17-Aug-22,7,2022,pm,233,Brown Bullhead,390,900,1,,,,F,,,
17-Aug-22,7,2022,pm,601,Common Carp x Goldfish,,,1,,,,,,,
17-Aug-22,7,2022,pm,601,Common Carp x Goldfish,460,840,1,,,,U,,,
15-Aug-22,6,2022,pm,233,Brown Bullhead,299,400,1,,,,M,,Bloated,
15-Aug-22,7,2022,pm,233,Brown Bullhead,,,2,,,,,,,
15-Aug-22,6,2022,pm,186,Common Carp,302,500,1,,,,U,,,
15-Aug-22,7,2022,pm,233,Brown Bullhead,348,600,1,,,,M,,Half dead,
15-Aug-22,6,2022,pm,233,Brown Bullhead,,,4,,,,,,,
12-Aug-22,7,2022,pm,63,Gizzard Shad,,,1,,,,,,,
12-Aug-22,6,2022,pm,186,Common Carp,,,1,,,,,,,
12-Aug-22,6,2022,pm,186,Common Carp,560,2600,1,,,,U,,Tumour on  head,
12-Aug-22,7,2022,pm,233,Brown Bullhead,,,3,,,,,,,
12-Aug-22,7,2022,pm,63,Gizzard Shad,420,990,1,,,,F,,,
12-Aug-22,7,2022,pm,233,Brown Bullhead,340,500,1,,,,M,,,
12-Aug-22,8,2022,pm,63,Gizzard Shad,,,3,,,,,,,
12-Aug-22,8,2022,pm,233,Brown Bullhead,,,1,,,,,,,
12-Aug-22,8,2022,pm,63,Gizzard Shad,400,1030,1,,,,M,,,
12-Aug-22,8,2022,pm,233,Brown Bullhead,310,400,1,,,,F,,,
12-Aug-22,6,2022,pm,233,Brown Bullhead,310,390,1,,,,F,,,
10-Aug-22,8,2022,pm,186,Common Carp,530,2420,1,,,,U,,,
10-Aug-22,7,2022,pm,371,Freshwater Drum,,,3,,,,,,,
10-Aug-22,6,2022,pm,233,Brown Bullhead,300,660,1,,,,F,,,
10-Aug-22,6,2022,pm,233,Brown Bullhead,310,720,1,,,,M,,,
10-Aug-22,7,2022,pm,233,Brown Bullhead,,,21,,,,,,,
10-Aug-22,7,2022,pm,163,White Sucker,,,1,,,,,,,
10-Aug-22,6,2022,pm,233,Brown Bullhead,,,1,,,,,,,
10-Aug-22,7,2022,pm,163,White Sucker,420,880,1,,,,F,,,
10-Aug-22,7,2022,pm,371,Freshwater Drum,390,700,1,,,,M,,,
10-Aug-22,7,2022,pm,234,Channel Catfish,,,3,,,,,,,
10-Aug-22,8,2022,pm,234,Channel Catfish,700,5500,1,,,,M,,,
10-Aug-22,7,2022,pm,234,Channel Catfish,650,3950,1,,,,M,,,
10-Aug-22,8,2022,pm,233,Brown Bullhead,350,560,1,,,,F,,,
10-Aug-22,8,2022,pm,163,White Sucker,430,780,1,,,,F,,,
10-Aug-22,7,2022,pm,371,Freshwater Drum,370,695,1,,,,F,,,
10-Aug-22,7,2022,pm,51,Bowfin,700,3760,1,,,,F,99126,,Recap
8-Aug-22,7,2022,pm,163,White Sucker,484,1080,1,,,,F,,,
8-Aug-22,7,2022,pm,233,Brown Bullhead,,,13,,,,,,,
8-Aug-22,7,2022,pm,163,White Sucker,472,800,1,,,,F,,,
8-Aug-22,7,2022,pm,233,Brown Bullhead,336,590,1,,,,F,,,
8-Aug-22,8,2022,pm,63,Gizzard Shad,,,1,,,,,,,
8-Aug-22,8,2022,pm,186,Common Carp,508,2340,1,,,,U,,,
8-Aug-22,5,2022,pm,233,Brown Bullhead,287,250,1,,,,F,,,
8-Aug-22,8,2022,pm,233,Brown Bullhead,,,3,,,,,,,
8-Aug-22,7,2022,pm,51,Bowfin,603,2290,1,,,,M,98926,,Recap
5-Aug-22,7,2022,pm,63,Gizzard Shad,,,3,,,,,,,
5-Aug-22,7,2022,pm,233,Brown Bullhead,354,640,1,,,,F,,,
5-Aug-22,7,2022,pm,51,Bowfin,548,1800,1,,,,M,,,No Tag
5-Aug-22,7,2022,pm,371,Freshwater Drum,504,1910,1,,,,F,,,
5-Aug-22,7,2022,pm,186,Common Carp,604,4420,1,,,,U,,,
5-Aug-22,7,2022,pm,233,Brown Bullhead,,,11,,,,,,,
5-Aug-22,7,2022,pm,163,White Sucker,,,1,,,,,,,
5-Aug-22,8,2022,pm,163,White Sucker,481,1180,1,,,,F,,Tail Damage,
5-Aug-22,8,2022,pm,63,Gizzard Shad,398,1000,1,,,,F,,,
5-Aug-22,7,2022,pm,63,Gizzard Shad,410,1070,1,,,,M,,,
4-Aug-22,6,2022,pm,233,Brown Bullhead,,,3,,,,,,,
4-Aug-22,7,2022,pm,63,Gizzard Shad,,,3,,,,,,,
4-Aug-22,8,2022,pm,186,Common Carp,,,2,,,,,,,
4-Aug-22,6,2022,pm,601,Common Carp x Goldfish,465,1940,1,,,,U,,,
4-Aug-22,6,2022,pm,233,Brown Bullhead,300,360,1,,,,F,,Healed bite mark on tail,
4-Aug-22,7,2022,pm,233,Brown Bullhead,,,1,,,,,,,
4-Aug-22,7,2022,pm,186,Common Carp,578,3850,1,,,,U,,,
4-Aug-22,7,2022,pm,163,White Sucker,464,1160,1,,,,F,,,
4-Aug-22,7,2022,pm,63,Gizzard Shad,420,1090,1,,,,M,,,
4-Aug-22,8,2022,pm,63,Gizzard Shad,,,4,,,,,,,
4-Aug-22,8,2022,pm,233,Brown Bullhead,330,540,1,,,,M,,,
4-Aug-22,8,2022,pm,63,Gizzard Shad,434,1140,1,,,,M,,,
3-Aug-22,7,2022,pm,233,Brown Bullhead,,,10,,,,,,,
3-Aug-22,5,2022,pm,186,Common Carp,495,1820,1,,,,U,,,
3-Aug-22,6,2022,pm,234,Channel Catfish,619,2680,1,,,,M,,,
3-Aug-22,7,2022,pm,186,Common Carp,605,3700,1,,,,U,,,
3-Aug-22,7,2022,pm,163,White Sucker,409,920,1,,,,M,,Tumour on face,
3-Aug-22,7,2022,pm,63,Gizzard Shad,,,3,,,,,,,
3-Aug-22,7,2022,pm,63,Gizzard Shad,426,1990,1,,,,U,,,
3-Aug-22,8,2022,pm,63,Gizzard Shad,385,960,1,,,,F,,,
3-Aug-22,8,2022,pm,186,Common Carp,,,2,,,,,,,
3-Aug-22,8,2022,pm,63,Gizzard Shad,,,7,,,,,,,
3-Aug-22,7,2022,pm,233,Brown Bullhead,288,440,1,,,,F,,,
3-Aug-22,5,2022,pm,233,Brown Bullhead,366,500,1,,,,M,,,
2-Aug-22,8,2022,pm,233,Brown Bullhead,,,7,,,,,,,
2-Aug-22,5,2022,pm,234,Channel Catfish,734,5100,1,,,,U,,,
2-Aug-22,6,2022,pm,186,Common Carp,380,2100,1,,,,U,,Killed,
2-Aug-22,6,2022,pm,233,Brown Bullhead,320,440,1,,,,M,,,
2-Aug-22,7,2022,pm,233,Brown Bullhead,,,7,,,,,,,
2-Aug-22,7,2022,pm,371,Freshwater Drum,,,1,,,,,,,
2-Aug-22,7,2022,pm,63,Gizzard Shad,435,1180,1,,,,M,,,
2-Aug-22,7,2022,pm,233,Brown Bullhead,330,760,1,,,,F,,,
2-Aug-22,8,2022,pm,163,White Sucker,425,885,1,,,,M,,,
2-Aug-22,8,2022,pm,186,Common Carp,,,1,,,,,,Killed,
2-Aug-22,7,2022,pm,186,Common Carp,630,4350,1,,,,U,,Killed,
29-Jul-22,7,2022,pm,233,Brown Bullhead,,,19,,,,,,,
29-Jul-22,8,2022,pm,233,Brown Bullhead,,,5,,,,,,,
29-Jul-22,7,2022,pm,63,Gizzard Shad,,,4,,,,,,,
29-Jul-22,8,2022,pm,63,Gizzard Shad,,,2,,,,,,,
29-Jul-22,7,2022,pm,63,Gizzard Shad,370,860,1,,,,F,,Scoliosus,
29-Jul-22,8,2022,pm,63,Gizzard Shad,390,900,1,,,,M,,,
29-Jul-22,8,2022,pm,233,Brown Bullhead,302,440,1,,,,F,,,
29-Jul-22,7,2022,pm,233,Brown Bullhead,298,415,1,,,,M,,,
29-Jul-22,8,2022,pm,51,Bowfin,670,2650,1,,,,F,98948,,Recap
28-Jul-22,7,2022,pm,63,Gizzard Shad,,,4,,,,,,,
28-Jul-22,6,2022,pm,233,Brown Bullhead,,,1,,,,,,,
28-Jul-22,6,2022,pm,233,Brown Bullhead,310,430,1,,,,F,,big bite / infection on tail,
28-Jul-22,7,2022,pm,233,Brown Bullhead,,,14,,,,,,,
28-Jul-22,7,2022,pm,63,Gizzard Shad,429,1160,1,,,,F,,,
28-Jul-22,7,2022,pm,63,Gizzard Shad,411,1050,1,,,,M,,,
28-Jul-22,7,2022,pm,186,Common Carp,,,1,,,,,,,
28-Jul-22,7,2022,pm,233,Brown Bullhead,345,630,1,,,,M,,,
28-Jul-22,7,2022,pm,371,Freshwater Drum,364,700,1,,,,M,,,
28-Jul-22,8,2022,pm,63,Gizzard Shad,,,4,,,,,,,
28-Jul-22,8,2022,pm,186,Common Carp,,,1,,,,,,,
28-Jul-22,8,2022,pm,371,Freshwater Drum,355,560,1,,,,M,,,
28-Jul-22,8,2022,pm,371,Freshwater Drum,,,1,,,,,,,
28-Jul-22,8,2022,pm,233,Brown Bullhead,,,3,,,,,,,
28-Jul-22,6,2022,pm,186,Common Carp,598,3360,1,,,,U,,,
27-Jul-22,8,2022,pm,63,Gizzard Shad,,,4,,,,,,,
27-Jul-22,5,2022,pm,186,Common Carp,,,1,,,,,,,
27-Jul-22,5,2022,pm,186,Common Carp,605,5000,1,,,,U,,,
27-Jul-22,7,2022,pm,233,Brown Bullhead,,,16,,,,,,,
27-Jul-22,7,2022,pm,163,White Sucker,,,5,,,,,,,
27-Jul-22,7,2022,pm,163,White Sucker,403,910,1,,,,F,,,
27-Jul-22,7,2022,pm,371,Freshwater Drum,412,1080,1,,,,F,,,
27-Jul-22,7,2022,pm,233,Brown Bullhead,341,580,1,,,,F,,,
27-Jul-22,8,2022,pm,233,Brown Bullhead,,,1,,,,,,,
27-Jul-22,8,2022,pm,63,Gizzard Shad,432,1010,1,,,,F,,,
27-Jul-22,8,2022,pm,186,Common Carp,532,2820,1,,,,U,,,
26-Jul-22,7,2022,pm,186,Common Carp,524,2520,1,,,,U,,,
26-Jul-22,8,2022,pm,63,Gizzard Shad,,,3,,,,,,,
26-Jul-22,7,2022,pm,234,Channel Catfish,584,2700,1,,,,F,,Fresh bite mark on face,
26-Jul-22,7,2022,pm,63,Gizzard Shad,,,10,,,,,,,
26-Jul-22,7,2022,pm,63,Gizzard Shad,414,1140,1,,,,F,,,
26-Jul-22,7,2022,pm,233,Brown Bullhead,,,6,,,,,,,
26-Jul-22,8,2022,pm,233,Brown Bullhead,,,7,,,,,,,
26-Jul-22,8,2022,pm,63,Gizzard Shad,382,1070,1,,,,F,,,
26-Jul-22,8,2022,pm,371,Freshwater Drum,325,550,1,,,,M,,,
26-Jul-22,8,2022,pm,233,Brown Bullhead,330,570,1,,,,F,,,
26-Jul-22,7,2022,pm,186,Common Carp,,,2,,,,,,,
26-Jul-22,8,2022,pm,233,Brown Bullhead,303,510,1,,,,F,,,
25-Jul-22,7,2022,pm,51,Bowfin,578,2180,1,,,,F,,,No Tag
25-Jul-22,6,2022,pm,186,Common Carp,638,5260,1,,,,U,,,
25-Jul-22,6,2022,pm,233,Brown Bullhead,319,430,1,,,,F,,,
25-Jul-22,7,2022,pm,186,Common Carp,600,3840,1,,,,U,,,
25-Jul-22,7,2022,pm,63,Gizzard Shad,421,960,1,,,,F,,,
25-Jul-22,7,2022,pm,233,Brown Bullhead,350,600,1,,,,F,,,
25-Jul-22,7,2022,pm,233,Brown Bullhead,,,118,,,,,,,
25-Jul-22,7,2022,pm,186,Common Carp,,,3,,,,,,,
25-Jul-22,8,2022,pm,63,Gizzard Shad,409,710,1,,,,M,,,
25-Jul-22,8,2022,pm,163,White Sucker,452,1060,1,,,,F,,,
25-Jul-22,8,2022,pm,186,Common Carp,,,1,,,,,,,
25-Jul-22,8,2022,pm,233,Brown Bullhead,,,30,,,,,,,
25-Jul-22,6,2022,pm,186,Common Carp,538,2700,1,,,,U,,,
22-Jul-22,8,2022,pm,63,Gizzard Shad,,,9,,,,,,,
22-Jul-22,5,2022,pm,186,Common Carp,576,4480,1,,,,U,,,
22-Jul-22,5,2022,pm,186,Common Carp,453,1720,1,,,,U,,,
22-Jul-22,6,2022,pm,186,Common Carp,,,1,,,,,,,
22-Jul-22,6,2022,pm,234,Channel Catfish,810,6610,1,,,,F,,,
22-Jul-22,7,2022,pm,186,Common Carp,,,2,,,,,,,
22-Jul-22,7,2022,pm,63,Gizzard Shad,,,9,,,,,,,
22-Jul-22,7,2022,pm,233,Brown Bullhead,,,7,,,,,,,
22-Jul-22,7,2022,pm,63,Gizzard Shad,416,1150,1,,,,F,,,
22-Jul-22,8,2022,pm,63,Gizzard Shad,411,1180,1,,,,F,,,
22-Jul-22,8,2022,pm,233,Brown Bullhead,284,420,1,,,,U,,,
22-Jul-22,7,2022,pm,233,Brown Bullhead,395,390,1,,,,F,,,
21-Jul-22,5,2022,pm,233,Brown Bullhead,,,3,,,,,,,
21-Jul-22,6,2022,pm,233,Brown Bullhead,,,3,,,,,,,
21-Jul-22,6,2022,pm,233,Brown Bullhead,301,410,1,,,,F,,,
21-Jul-22,6,2022,pm,186,Common Carp,593,3710,1,,,,U,,,
21-Jul-22,7,2022,pm,233,Brown Bullhead,,,13,,,,,,,
21-Jul-22,5,2022,pm,233,Brown Bullhead,284,280,1,,,,F,,,
21-Jul-22,7,2022,pm,233,Brown Bullhead,334,305,1,,,,M,,,
21-Jul-22,8,2022,pm,233,Brown Bullhead,,,2,,,,,,,
21-Jul-22,8,2022,pm,63,Gizzard Shad,,,4,,,,,,,
21-Jul-22,8,2022,pm,63,Gizzard Shad,390,520,1,,,,U,,,
21-Jul-22,7,2022,pm,63,Gizzard Shad,376,610,1,,,,F,,,
20-Jul-22,7,2022,pm,186,Common Carp,650,5700,1,,,,U,,,
20-Jul-22,7,2022,pm,186,Common Carp,682,5720,1,,,,U,,,
20-Jul-22,7,2022,pm,186,Common Carp,,,1,,,,,,,
20-Jul-22,7,2022,pm,233,Brown Bullhead,,,5,,,,,,,
20-Jul-22,7,2022,pm,63,Gizzard Shad,,,9,,,,,,,
20-Jul-22,7,2022,pm,63,Gizzard Shad,402,900,1,,,,F,,,
20-Jul-22,8,2022,pm,233,Brown Bullhead,360,400,1,,,,M,,Missing half a tail,
20-Jul-22,7,2022,pm,63,Gizzard Shad,410,880,1,,,,M,,,
19-Jul-22,8,2022,pm,63,Gizzard Shad,378,970,1,,,,F,,,
19-Jul-22,7,2022,pm,186,Common Carp,632,4620,1,,,,U,,,
19-Jul-22,7,2022,pm,233,Brown Bullhead,315,550,1,,,,M,,,
19-Jul-22,7,2022,pm,163,White Sucker,440,860,1,,,,F,,,
19-Jul-22,6,2022,pm,234,Channel Catfish,669,4310,1,,,,F,,,
19-Jul-22,7,2022,pm,186,Common Carp,,,2,,,,,,,
19-Jul-22,7,2022,pm,233,Brown Bullhead,328,580,1,,,,M,,,
19-Jul-22,5,2022,pm,233,Brown Bullhead,298,440,1,,,,F,,,
19-Jul-22,7,2022,pm,233,Brown Bullhead,,,59,,,,,,,
19-Jul-22,8,2022,pm,63,Gizzard Shad,396,1060,1,,,,M,,,
19-Jul-22,8,2022,pm,371,Freshwater Drum,335,580,1,,,,M,,,
19-Jul-22,8,2022,pm,234,Channel Catfish,,,3,,,,,,,
19-Jul-22,7,2022,pm,63,Gizzard Shad,,,5,,,,,,,
19-Jul-22,8,2022,pm,63,Gizzard Shad,,,37,,,,,,,
18-Jul-22,7,2022,pm,371,Freshwater Drum,331,460,1,,,,F,,,
18-Jul-22,7,2022,pm,63,Gizzard Shad,389,940,1,,,,F,,,
18-Jul-22,7,2022,pm,163,White Sucker,429,980,1,,,,F,,,
18-Jul-22,6,2022,pm,233,Brown Bullhead,370,720,1,,,,M,,,
18-Jul-22,6,2022,pm,186,Common Carp,,,3,,,,,,,
18-Jul-22,6,2022,pm,234,Channel Catfish,610,3400,1,,,,F,,,
18-Jul-22,6,2022,pm,234,Channel Catfish,695,5300,1,,,,M,,,
18-Jul-22,5,2022,pm,63,Gizzard Shad,,,1,,,,,,,
18-Jul-22,8,2022,pm,186,Common Carp,,,3,,,,,,,
18-Jul-22,5,2022,pm,186,Common Carp,,,4,,,,,,,
18-Jul-22,5,2022,pm,186,Common Carp,,,4,,,,,,,
18-Jul-22,5,2022,pm,186,Common Carp,603,4820,1,,,,U,,,
18-Jul-22,6,2022,pm,234,Channel Catfish,,,3,,,,,,,
18-Jul-22,8,2022,pm,233,Brown Bullhead,,,128,,,,,,,
18-Jul-22,7,2022,pm,233,Brown Bullhead,,,113,,,,,,,
18-Jul-22,7,2022,pm,63,Gizzard Shad,,,22,,,,,,,
18-Jul-22,8,2022,pm,371,Freshwater Drum,560,2520,1,,,,M,,,
18-Jul-22,8,2022,pm,163,White Sucker,442,1040,1,,,,F,,,
18-Jul-22,8,2022,pm,163,White Sucker,,,2,,,,,,,
18-Jul-22,8,2022,pm,63,Gizzard Shad,,,24,,,,,,,
18-Jul-22,7,2022,pm,233,Brown Bullhead,328,560,1,,,,F,,,
15-Jul-22,6,2022,pm,234,Channel Catfish,,,3,,,,,,,
15-Jul-22,6,2022,pm,234,Channel Catfish,610,3400,1,,,,F,,,
15-Jul-22,5,2022,pm,186,Common Carp,468,1820,1,,,,U,,,
15-Jul-22,8,2022,pm,220,Rudd,340,960,1,,,,U,,,
15-Jul-22,8,2022,pm,63,Gizzard Shad,418,960,1,,,,M,,,
15-Jul-22,8,2022,pm,63,Gizzard Shad,,,15,,,,,,,
15-Jul-22,7,2022,pm,233,Brown Bullhead,355,640,1,,,,F,,,
15-Jul-22,7,2022,pm,63,Gizzard Shad,430,1220,1,,,,F,,,
15-Jul-22,6,2022,pm,186,Common Carp,,,3,,,,,,,
15-Jul-22,7,2022,pm,233,Brown Bullhead,,,10,,,,,,,
15-Jul-22,6,2022,pm,234,Channel Catfish,695,5300,1,,,,M,,,
15-Jul-22,7,2022,pm,63,Gizzard Shad,,,25,,,,,,,
15-Jul-22,6,2022,pm,,NO FISH,,,0,,,,,,,
15-Jul-22,5,2022,pm,,NO FISH,,,0,,,,,,,
15-Jul-22,7,2022,pm,186,Common Carp,680,6500,1,,,,U,,,
15-Jul-22,7,2022,pm,233,Brown Bullhead,355,640,1,,,,F,,,
15-Jul-22,5,2022,pm,186,Common Carp,603,4820,1,,,,U,,,
15-Jul-22,6,2022,pm,233,Brown Bullhead,370,720,1,,,,M,,,
15-Jul-22,8,2022,pm,63,Gizzard Shad,418,960,1,,,,M,,,
15-Jul-22,8,2022,pm,63,Gizzard Shad,,,15,,,,,,,
15-Jul-22,8,2022,pm,220,Rudd,340,960,1,,,,U,,,
15-Jul-22,7,2022,pm,63,Gizzard Shad,430,1220,1,,,,F,,,
15-Jul-22,7,2022,pm,186,Common Carp,680,6500,1,,,,U,,,
15-Jul-22,7,2022,pm,233,Brown Bullhead,,,10,,,,,,,
15-Jul-22,7,2022,pm,63,Gizzard Shad,,,25,,,,,,,
15-Jul-22,7,2022,pm,51,Bowfin,596,2150,1,,,,M,99048,,Recap
15-Jul-22,7,2022,pm,51,Bowfin,596,2150,1,,,,M,99048,,Recap
15-Jul-22,8,2022,pm,51,Bowfin,746,4100,1,,,,F,99073,,Recap
15-Jul-22,8,2022,pm,51,Bowfin,746,4100,1,,,,F,99073,,Recap
15-Jul-22,7,2022,pm,51,Bowfin,720,3160,1,,,,F,99244,,Recap
15-Jul-22,7,2022,pm,51,Bowfin,720,3160,1,,,,F,99244,,Recap
14-Jul-22,7,2022,pm,63,Gizzard Shad,,,23,,,,,,,
14-Jul-22,7,2022,pm,233,Brown Bullhead,350,510,1,,,,F,,,
14-Jul-22,5,2022,pm,,NO FISH,,,0,,,,,,,
14-Jul-22,7,2022,pm,233,Brown Bullhead,,,8,,,,,,,
14-Jul-22,8,2022,pm,63,Gizzard Shad,,,21,,,,,,,
14-Jul-22,6,2022,pm,,NO FISH,,,0,,,,,,,
14-Jul-22,7,2022,pm,63,Gizzard Shad,402,780,1,,,,M,,,
14-Jul-22,8,2022,pm,302,White Bass,358,1020,1,,,,M,,,
14-Jul-22,8,2022,pm,63,Gizzard Shad,382,880,1,,,,M,,,
14-Jul-22,8,2022,pm,233,Brown Bullhead,,,1,,,,,,,
